systematic_id	reference	comments	date	revision	user	chromosome	primary_name	feature_type	added_or_removed	value	original_index	db_xref
SPAC1A6.03c		Solexa transread data; new 3’ intron/exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	complement(1070139..1072013)	4506.0	
SPAC23C4.04c		Solexa transread data; added intron	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	1036033..1036347	4514.0	
SPAC24H6.01c		Solexa transread data; added new 3’ intron/exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	join(490016..490262,490338..490771,490812..490931,490979..491149,491186..491980)	4518.0	
SPAC1639.01c		Solexa transread data; added new 3’ intron/exon	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	complement(join(251726..252337,252392..252752,253590..253630))	4498.0	
SPAC13G6.04		Solexa transread data	2008-05-02 00:00:00+00:00	20080123	-	I	tim8	CDS	removed	join(180423..180528,180586..180776)	4486.0	
SPAC9.06c		Solexa transread data	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	complement(join(1473692..1473885,1473939..1474105,1474153..1474212,1474264..1474341,1474460..1474539))	4554.0	
SPAC1F12.08		Solexa transread data; added new intron, in-frame splice in final exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	join(3817464..3817803,3817851..3817991,3818035..3818543)	4510.0	
SPAC15A10.10		Solexa transread data; added in-frame intron	2008-05-02 00:00:00+00:00	20080123	-	I	mde6	CDS	removed	join(3697508..3697752,3697795..3698368,3698421..3698527,3698570..3699538,3699582..3699837)	4494.0	
SPAC2C4.11c		Solexa transread data; added small N term in-frame intron	2008-05-02 00:00:00+00:00	20080123	-	I	rbp28	CDS	removed	complement(4278729..4279505)	4524.0	
SPBC13G1.04c		Solexa transread data; added new 3’ intron and exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	complement(3732941..3733762)	4570.0	
SPBC16D10.02		Solexa transread data; added new 3’ intron/exon	2008-05-02 00:00:00+00:00	20080123	-	II	trm11	CDS	removed	join(3588806..3589595,3589639..3589803,3589845..3590123,3590163..3590287)	4576.0	
SPBC2D10.16		Solexa transread data; added new intron in second exon, which created a new 3rd exon, and identified homology with Cenp-S (was previously sequence orphan)	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	join(2996452..2996463,2996509..2996904)	4594.0	
SPBC2D10.15c		Solexa transread data	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	complement(join(2995324..2995579,2995619..2995923,2995971..2996066))	4592.0	
SPBC2A9.07c		Solexa transread data; added in-frame intron, improved homology	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	complement(2959078..2959902)	4590.0	
SPAC2F3.18c		Solexa transread data; added small N term in-frame intron	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	complement(3942398..3942730)	4526.0	
SPBC8D2.17		Solexa transread data; added new 3’ intron/exon	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	1390183..1391238	4606.0	
SPBPJ4664.05		Solexa transread data; added new 5’ intron and exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	706175..706666	4618.0	
SPBC947.03c		Solexa transread data; added 5’ inton/exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	676629..676931	4608.0	
SPBP4H10.12		Solexa transread data; added new 3’ intron/exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	join(2895855..2895863,2896001..2896507)	4612.0	
SPBC106.05c		Solexa transread data; changed 5’ exon	2008-05-02 00:00:00+00:00	20080123	-	II	tim11	CDS	removed	complement(join(383527..383612,383703..383874,383980..384012))	4568.0	
SPAC22E12.10c		Solexa transread data; added in-frame splice	2008-05-02 00:00:00+00:00	20080123	-	I	etp1	CDS	removed	complement(5037208..5039103)	4512.0	
SPAC890.07c		Solexa transread data; added small N terminal exon, which added a single conserved cysteine	2008-05-02 00:00:00+00:00	20080123	-	I	rmt1	CDS	removed	complement(join(5016072..5016215,5016262..5016596,5016649..5016943,5016994..5017059,5017138..5017252,5017421..5017433,5017700..5017703,5017782..5017829))	4550.0	
SPAC4F10.08		Solexa transread data; added new 3’ intron/exon	2008-05-02 00:00:00+00:00	20080123	-	I	mug126	CDS	removed	join(4844855..4845824,4845863..4846203)	4536.0	
SPAC144.17c		Solexa transread data; added 3’ intron and exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	complement(join(4687483..4688462,4688513..4688831))	4488.0	
SPAC30C2.05		Solexa transread data; added new 5’ intron/exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I	erv14	CDS	removed	join(4639916..4640020,4640076..4640365,4640447..4640477)	4530.0	
SPAC30.03c		Solexa transread data; added in-frame intron to (previous) 2nd exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I	tsn1	CDS	removed	complement(join(4394707..4394741,4394799..4394967,4395010..4395092,4395131..4395491,4395530..4395592))	4528.0	
SPBC582.04c		Solexa transread data; added in-frame intron to (existing) exon 3	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	complement(join(423269..423598,423669..423738,423782..423871,423912..424373,424424..424872,424921..425160,425223..425350,425410..425446))	4602.0	
SPAC6F6.16c	PMID:18535244	merged with SPAC6F6.18c and five introns added	2008-06-09 00:00:00+00:00	20080716	-	I	tpz1	CDS	added	complement(join(2763686..2764572,2764611..2764752,2764791..2764825,2764872..2765122,2765166..2765263,2765320..2765433))	4455.0	
SPBC2G2.09c	pers. comm. Charley Chahwan	added new C-terminal exon, deleted exon 3452822..3452877, extended intron 2 by 4 nucleotides	2008-07-09 00:00:00+00:00	20080716	-	II	crs1	CDS	added	complement(join(3452323..3452540,3452589..3452769,3452922..3453077,3453119..3453406))	4459.0	
SPBC31F10.08	pers. comm. Charley Chahwan		2008-07-18 00:00:00+00:00	20080827	-	II	mde2	CDS	added	join(3764820..3765437,3765491..3765709)	4449.0	
SPBC651.06	pers. comm. Charley Chahwan	merged with SPBC651.07	2008-07-26 00:00:00+00:00	20080827	-	II	mug166	CDS	added	join(1247484..1248086,1248158..1248241,1248381..1248481,1248692..1248921,1248991..1249073,1249135..1249617)	4451.0	
SPBC18E5.14c	pers. comm. Charley Chahwan	merged with SPBC18E5.09c	2008-07-31 00:00:00+00:00	20080827	-	II		CDS	added	complement(join(2089944..2090330,2090431..2090556,2090620..2090943))	4447.0	
SPNCRNA.445	pers. comm. J. Matthews	updated to extend 3’ and added splice and identified as snR6	2008-08-08 00:00:00+00:00	20080922	-	II	snoR61	snoRNA	added	complement(join(3874254..3874461,3874798..3874906))	4443.0	
SPAC959.05c	pers. comm. Charley Chahwan	merged with SPAC959.06c; splicing is tentative	2008-08-15 00:00:00+00:00	20080827	-	I		CDS	added	complement(join(3395685..3397327,3397383..3397579,3397681..3397852,3398029..3398701))	4445.0	
SPBC11B10.10c	pers. comm. L Buchanan and F Stewart	N terminal shortened to 2nd methionine; starting coordinate changed from 1503157 to 1503064	2008-09-05 00:00:00+00:00	20080922	-	II	pht1	CDS	added	complement(1502642..1503064)	4441.0	
SPAC27D7.12c	PMID:14623327	extended N-terminal to use first MET as start	2008-11-11 00:00:00+00:00	20040915	-	I		CDS	removed	complement(4529168..4529698)	4890.0	
SPCC962.05	pers comm. M. O’Connell	intron position moved	2008-12-06 00:00:00+00:00	20080716	-	III		CDS	removed	join(554521..554722,554792..556200)	4466.0	
SPAPB1E7.14	PMID:19040720		2008-12-18 00:00:00+00:00	20090114	-	I	iec5	CDS	added	join(3321979..3322018,3322071..3322331,3322379..3322512)	4433.0	
SPAC31G5.12c	PMID:15590667		2008-12-19 00:00:00+00:00	20090114	-	I	maf1	CDS	added	complement(join(3008184..3008795,3009160..3009258,3009312..3009317))	4431.0	
SPBC725.12	pers. comm. Kathy Gould		2009-01-30 00:00:00+00:00	20090219	-	II	nbl1	CDS	added	join(1227762..1227876,1227926..1228094,1228166..1228307)	4427.0	SPD:01/01H12
SPAC1F8.07c	PMID:16823372	frameshifted	2009-02-02 00:00:00+00:00	20090219	-	I		CDS	added	complement(join(101836..101872,101872..103544))	4411.0	SPD:45/45G12
SPAC22F3.11c	PMID:16823372	frameshifted	2009-02-02 00:00:00+00:00	20090219	-	I	snu23	CDS	added	join(682874..682994,682996..683109,683160..683446)	4413.0	SPD:06/06A12
SPBC1A4.06c	PMID:16823372	frameshifted; C term exon changed from 1987076..1987675 to 1987044..1987675	2009-02-02 00:00:00+00:00	20090219	-	II		CDS	added	complement(join(1987044..1987102,1987102..1987675,1987737..1988015,1988081..1988353))	4421.0	SPD:44/44B06
SPCC1442.04c	PMID:16823372	frameshifted	2009-02-02 00:00:00+00:00	20090219	-	III		CDS	added	complement(join(1773925..1774239,1774236..1775429))	4429.0	SPD:19/19F02
SPBC13E7.01	PMID:16823372	frameshifted	2009-02-02 00:00:00+00:00	20090219	-	II	cwf22	CDS	added	join(3037988..3040331,3040331..3040650)	4417.0	SPD:29/29B01
SPBC23G7.06c	PMID:16823372	frameshifted; now a single exon	2009-02-02 00:00:00+00:00	20090219	-	II		CDS	added	complement(join(2106448..2108181,2108181..2108786))	4423.0	SPD:28/28D07
SPBC14C8.09c	PMID:16823372	merged with SPBC14C8.08c; frameshifted	2009-02-02 00:00:00+00:00	20090219	-	II		CDS	added	complement(join(2219430..2219937,2219937..2220322))	4419.0	SPD:03/03F09
SPBC29A3.08	PMID:16823372	frameshifted; truncated to 2048336..2049892, 2049894..2049896	2009-02-02 00:00:00+00:00	20090819	-	II	pof4	CDS	added	join(2053033..2053517,2053519..2053600)	4393.0	
SPCC548.04	pers. comm. Marc Feuermann, Uniprot (SIB)	final exon 223687..223852 to 223687..223796, 223853.223860	2009-02-23 00:00:00+00:00	20090501	-	III	urm1	CDS	added	join(223385..223407,223451..223603,223687..223796,223853..223860)	4409.0	SPD:04/04C07
SPBP23A10.07	pers. comm. Val Wood	truncated N-term to agree with orthologs; 2007960 -> 2008119	2009-03-30 00:00:00+00:00	20090501	-	II	rpa2	CDS	added	2008119..2011643	4407.0	
SPBC800.02	pers. comm. Rob de Bruin	increased intron by 42bp 	2009-07-27 00:00:00+00:00	20090730	-	II	whi5	CDS	added	join(253148..253231,253352..253984)	4401.0	
SPBC800.02	pers. comm. Rob de Bruin	increased intron by 42bp 	2009-07-27 00:00:00+00:00	20090730	-	II	whi5	CDS	added	join(253148..253231,253352..253984)	4401.0	
SPBC18H10.08c	pers. comm. I. Kouranti	missing 2 N-terminal exons	2009-09-10 00:00:00+00:00	20091023	-	II	ubp4	CDS	added	complement(join(1784219..1785748,1785937..1786080,1786141..1786248))	4375.0	
SPBC2A9.07c	pers. comm. Cathrine Arnason Boe	removed intron	2009-09-10 00:00:00+00:00	20091023	-	II		CDS	added	complement(2959078..2959902)	4377.0	
SPAC29B12.08	pers. comm. Val Wood	replaced exon 5428786..5428883 with 5429038.. 5429045	2009-12-14 00:00:00+00:00	20100129	-	I		CDS	added	join(5429038..5429045,5429119..5431072)	4351.0	
SPAC458.04c	pers. comm. Val Wood		2010-02-19 00:00:00+00:00	20100520	-	I	dil1	CDS	added	complement(join(4737605..4738147,4738189..4738283,4738330..4738740,4738779..4738854))	4339.0	
SPCC5E4.10c	pers. comm. K. Gould		2010-03-19 00:00:00+00:00	20100520	-	III		CDS	added	complement(join(651622..651905,651973..652045,652115..652225,652280..652371,652419..652455))	4345.0	
SPAC26H5.02c	pers. comm. Val Wood	second intron extended to 115 nt	2010-08-20 00:00:00+00:00	20050705	-	I		CDS	removed	complement(join(4118248..4119100,4119145..4119162,4119208..4119238,4119282..4119873))	4864.0	
SPAC27F1.09c	PMID:9837997	added intron to match fully spliced	2010-09-27 00:00:00+00:00	20101015	-	I	prp10	CDS	added	complement(join(4333170..4336555,4336622..4336726,4336778..4336787))	4313.0	
SPAC22G7.04	pers. comm. James Iben		2010-10-20 00:00:00+00:00	20101209	-	I	ubp13	CDS	added	join(732880..732897,732942..733040,733085..733251,733369..733495,733536..734113,734151..735457,735495..736465)	4309.0	
SPAC3H1.04c	PMID:16823372		2010-10-21 00:00:00+00:00									
SPBC12D12.09	pers. comm. Nicole Kosarek		2010-10-21 00:00:00+00:00	20060905	-	II		CDS	removed	join(2315344..2315374,2315494..2315544,2315585..2315697,2315740..2315855,2315904..2316016,2316077..2316276)	4760.0	
SPBC1348.12	pers. comm. Val Wood	pseudo->coding	2010-10-21 00:00:00+00:00	20100129	-	II		CDS	removed	35223..36658	4358.0	
SPBC1778.02	pers. comm. Yasushi Hiraoka		2010-10-21 00:00:00+00:00									
SPBC3E7.04c	pers. comm. Val Wood	pseudo->coding	2010-10-21 00:00:00+00:00	20110324	-	II		CDS	added	complement(join(2662488..2662650,2662697..2662759,2662838..2663575,2663638..2663774,2663828..2663941,2664036..2664236,2664476..2664652))	4063.0	
SPBC8D2.07c	pers. comm. Val Wood		2010-10-21 00:00:00+00:00									
SPBPB21E7.02c	pers. comm. Val Wood	pseudo->coding	2010-10-21 00:00:00+00:00	20110324	-	II		CDS	added	complement(join(60553..61107,61119..61205))	4141.0	
SPCC306.10	pers. comm. Val Wood	pseudo->coding	2010-10-21 00:00:00+00:00	20100520	-	III	wtf8	CDS	removed	join(427445..427583,427752..427997,428047..428290,428336..428527,428568..428630,428681..428763)	4344.0	
SPCC622.17	PMID:21193357	added 2 5’ exons	2011-01-06 00:00:00+00:00	20110204	-	III	apn1	CDS	added	join(1435178..1435181,1435272..1435335,1435596..1435850,1435923..1436649)	4307.0	
SPBC16H5.12c	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	II		CDS	added	join(2274073..2274084,2274139..2274301,2274610..2274721,2274781..2276707)	4289.0	
SPAC3A11.03	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	I		CDS	added	join(3466462..3466483,3466772..3467472,3467608..3467835)	4277.0	
SPBC1711.10c	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	II	npl4	CDS	added	complement(join(2152462..2152575,2152627..2154144,2154207..2154287,2154333..2154335))	4293.0	
SPBC1709.12	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	II	rid1	CDS	added	join(1122828..1123246,1123385..1123532,1123601..1124133,1124183..1124285)	4291.0	
SPBC4F6.10	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	II	vps901	CDS	added	join(2708076..2709415,2709418..2709793)	4299.0	
SPAC18B11.05	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	I	gpi18	CDS	added	complement(join(308381..309719,309751..309806))	4273.0	
SPAC18B11.05	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	I	gpi18	CDS	added	complement(join(308381..309719,309751..309806))	4273.0	
SPACUNK4.14	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	I	mdb1	CDS	added	complement(join(2883184..2883489,2883542..2884783,2884840..2884932,2884987..2885220))	4285.0	
SPAC13F5.07c	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	I		CDS	added	complement(join(2184865..2185282,2185472..2185551))	4271.0	
SPBC13E7.01	PMID:21270388		2011-02-03 00:00:00+00:00	20090819	-	II	cwf22	CDS	removed	join(3037988..3040331,3040331..3040650)	4386.0	
SPBP8B7.31	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	II		CDS	added	join(3698333..3698414,3698473..3698724,3698800..3698919,3698973..3699037)	4301.0	
SPCC4G3.12c	PMID:21270388		2011-02-03 00:00:00+00:00									
SPAC688.11	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	I	end4	CDS	added	3135125..3138433	4281.0	
SPAC688.04c	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	I	gst3	CDS	added	complement(3116067..3116795)	4279.0	
SPAPB17E12.14c	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	I		CDS	added	complement(1286916..1288922)	4287.0	
SPBC29A10.17	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	II		CDS	added	join(2573866..2573903,2573998..2574093,2574137..2574214,2574277..2574487)	4297.0	
SPAC29A4.03c	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	I		CDS	added	join(5142407..5142628,5142631..5143224)	4275.0	
SPBC651.06	PMID:21270388		2011-02-03 00:00:00+00:00	20110324	-	II	mug166	CDS	added	1247484..1248188	4087.0	
SPBC25H2.11c	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	II	spt7	CDS	added	join(3263377..3263950,3263992..3264191,3264246..3264284,3264337..3264438,3264481..3264619,3264667..3265910,3265950..3266093,3266137..3266351,3266397..3266718)	4295.0	
SPAC29A4.03c	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	I		CDS	added	join(5142407..5142628,5142631..5143224)	4275.0	
SPAC823.04	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	I		CDS	added	join(2587729..2587897,2587952..2588028,2588031..2588143,2588182..2588620)	4283.0	
SPCC1322.16	PMID:21270388		2011-02-03 00:00:00+00:00	20110204	-	III	phb2	CDS	added	join(1323844..1324147,1324355..1324621,1324678..1324746,1324796..1325022)	4303.0	
SPBC947.10	pers. comm. E. Stewart	N-terminal extended to use upstream methionine	2011-02-04 00:00:00+00:00	20110304	-	II	dsc1	CDS	added	complement(join(653091..653363,653432..655246))	4267.0	
SPAC22F3.11c	PMID:21511999	gene structure updated	2011-03-11 00:00:00+00:00	20110324	-	I	snu23	CDS	added	join(682874..683034,683102..683109,683160..683446)	3749.0	
SPAC1006.03c		intron donor corrected	2011-03-11 00:00:00+00:00	20110304	-	I		CDS	removed	complement(join(5071212..5071417,5071456..5073188,5073389..5073449,5073728..5073872))	4264.0	SPD:38/38H01
SPCC4B3.05c		N terminal extended by 4 amino acids based on homology	2012-01-05 00:00:00+00:00	185	vw253	III	hem12	CDS	removed	join(1166571..1166604,1166662..1166696,1166743..1166767,1166815..1167323,1167373..1167837)	3552.0	
SPBC29A3.06		N terminal extended	2012-01-05 00:00:00+00:00	185	vw253	II		CDS	removed	join(2048336..2049892,2049894..2049896)	3544.0	
SPCC1281.07c		N terminal extended by 24 amino acids	2012-01-05 00:00:00+00:00	185	vw253	III		CDS	removed	complement(1397625..1398566)	3550.0	
SPAC2F3.13c		removed N terminal region overlapping with plp1	2012-12-07 00:00:00+00:00	771	vw253	I		CDS	removed	complement(join(3947930..3948241,3948283..3948358,3948407..3948493,3948538..3948690,3948735..3949046,3949094..3949921,3949997..3950178))	3524.0	
SPAC9G1.15c	PMID:23885124, PMID:24006493	N-terminal shortened to use downstream methionine	2013-11-01 00:00:00+00:00	1357	mah79	I	mzt1	CDS	removed	complement(1985350..1985643)	432.0	
SPBC25B2.07c	PMID:21856157	N-terminal shortened to use downstream methionine	2013-12-06 00:00:00+00:00	1381	vw253	II	mmb1	CDS	removed	complement(2609038..2610591)	430.0	
SPBC3D6.04c	pers. comm. Silke Hauf	N-terminal shortened to use downstream methionine; removed 13 amino acids	2013-12-06 00:00:00+00:00	1383	vw253	II	mad1	CDS	removed	complement(join(1274979..1276897,1276948..1277098))	428.0	
SPAC5H10.06c	PMID:24003116	N-terminal shortened to use downstream methionine; removed 43 amino acids; UTR exon annotated	2014-01-07 00:00:00+00:00	1464	mah79	I	adh4	CDS	removed	complement(156548..157816)	426.0	
SPNCRNA.98	PMID:2837764, PMID:16453822	represents the actual functional RNA	2014-06-12 00:00:00+00:00	1800	mah79	I	srp7	ncRNA	removed	4268566..4269064	420.0	
SPSNRNA.01	PMID:2188102	represents the actual functional RNA	2014-06-19 00:00:00+00:00	1825	mah79	II	snu1	snRNA	removed	3019819..3020472	412.0	
SPSNRNA.02	PMID:3244367	represents the actual functional RNA	2014-06-19 00:00:00+00:00	1825	mah79	I	snu2	snRNA	removed	complement(959305..959770)	406.0	
SPSNRNA.03	PMID:3194197	represents the actual functional RNA	2014-06-19 00:00:00+00:00	1825	mah79	I	snu3	snRNA	removed	complement(987631..988266)	408.0	
SPSNRNA.04	PMID:2795654	represents the actual functional RNA	2014-06-19 00:00:00+00:00	1825	mah79	II	snu4	snRNA	removed	complement(467025..467823)	414.0	
SPSNRNA.05	PMID:2587274	represents the actual functional RNA	2014-06-19 00:00:00+00:00	1825	mah79	II	snu5	snRNA	removed	3236617..3237051	416.0	
SPSNRNA.06	PMID:2909894	represents the actual functional RNA	2014-06-19 00:00:00+00:00	1825	mah79	I	snu6	snRNA	removed	complement(join(2562085..2562323,2562374..2562559))	410.0	
SPSNRNA.07	PMID:1560765	represents the actual functional RNA	2014-06-19 00:00:00+00:00	1825	mah79	II	snu32	snRNA	removed	complement(3958768..3959174)	418.0	
SPBC27B12.10c	PMID:24929437	based on ribosome profiling	2014-07-04 00:00:00+00:00	1903	vw253	II	tom7	CDS	removed	complement(join(1344032..1344157,1344214..1344237))	398.0	
SPCC417.03	PMID:24929437	based on ribosome profiling	2014-07-04 00:00:00+00:00	1899	mah79	III		CDS	removed	join(1672003..1672051,1672111..1672364)	404.0	
SPCC162.07	PMID:24929437	based on ribosome profiling	2014-07-04 00:00:00+00:00	1899	mah79	III	ent1	CDS	removed	complement(join(1571648..1573733,1574016..1574050))	402.0	
SPBC146.01	PMID:24929437	based on ribosome profiling	2014-07-04 00:00:00+00:00	1903	vw253	II	med15	CDS	removed	join(996843..997019,997066..1000080)	396.0	
SPCC320.09	PMID:24929437	based on ribosome profiling	2014-07-04 00:00:00+00:00	1904	mah79	III	hem15	CDS	added	complement(join(149153..150163,150279..150323,150374..150589))	393.0	
SPBC839.02	PMID:24929437	based on ribosome profiling	2014-07-04 00:00:00+00:00	1903	vw253	II		CDS	removed	join(597611..599124,599256..599334)	400.0	
SPAC110.05	PMID:24929437	based on ribosome profiling	2014-07-04 00:00:00+00:00									
SPAC823.02	PMID:24929437	based on ribosome profiling	2014-07-04 00:00:00+00:00									
SPAC1D4.08	PMID:24929437	based on ribosome profiling	2014-07-04 00:00:00+00:00	1909	antonia	I	pis1	CDS	added	join(650488..650545,651193..651848)	389.0	
SPAC22F3.04	PMID:24929437	based on ribosome profiling	2014-07-04 00:00:00+00:00	1909	antonia	I	mug62	CDS	added	complement(join(698033..698177,698223..698441,698480..698841,698884..699104,699148..699363,699410..702557,702603..702755))	391.0	
SPAC1486.05	pers. comm. Y. Hiraoka		2015-04-14 00:00:00+00:00	2716	vw253	I	nup189	CDS	removed	join(3197028..3197443,3197530..3202450)	366.0	
SPBC13G1.04c	PMID:22365419	N-terminal shortened to use downstream methionine	2015-10-13 00:00:00+00:00	2995	vw253	II	abh1	CDS	added	complement(join(3732806..3732930,3732994..3733762))	361.0	
SPAC29A4.23	PMID:26494834	Frameshifted; intron/exon boundary changes; coordinates changed	2015-11-28 00:00:00+00:00	3370	vw253	I		CDS	added	join(5139024..5139190,5139192..5139424,5139427..5139575)	355.0	
SPAC22F3.11c	PMID:22365419, PMID:24929437	based on ribosome profiling	2016-03-17 00:00:00+00:00	3370	vw253	I	snu23	CDS	removed	join(682874..683034,683102..683109,683160..683446)	354.0	
SPBC21B10.12	PMID:26917764		2016-04-19 00:00:00+00:00	3419	vw253	II	rec6	CDS	removed	complement(join(1649038..1649472,1649558..1649671))	352.0	
SPAC12B10.09	PMID:26615217; pers. comm. Li-Lin Du		2017-04-04 00:00:00+00:00	3985	vw253	I	pet801	CDS	added	join(4588487..4588510,4588567..4588723,4588869..4589323,4589410..4589574)	307.0	
SPBC16D10.10	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_II:3619003!A→AG	2017-04-04 00:00:00+00:00	3985	vw253	II	tad2	CDS	added	join(3618117..3618179,3618228..3618617,3618658..3618702,3618747..3618920,3618968..3619003,3619003..3619071,3619113..3619321,3619366..3619540)	327.0	
SPBC13E7.01	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_II:3040332!C→CG	2017-04-04 00:00:00+00:00	3985	vw253	II	cwf22	CDS	added	join(3037988..3040332,3040332..3040650)	323.0	
SPBC32F12.08c	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_II:2798040!CT→C	2017-04-04 00:00:00+00:00	3985	vw253	II	duo1	CDS	added	complement(join(2797652..2798040,2798042..2798507))	339.0	
SPBC4F6.10	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_II:2709414!G→GC	2017-04-04 00:00:00+00:00	3985	vw253	II	vps901	CDS	added	join(2708076..2709414,2709414..2709793)	341.0	
SPBC14C8.09c	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_II:2219928!A→AT	2017-04-04 00:00:00+00:00	3985	vw253	II	dbl3	CDS	added	complement(join(2219430..2219928,2219928..2220322))	325.0	
SPBC23G7.06c	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_II:2108180!T→TA	2017-04-04 00:00:00+00:00	3985	vw253	II		CDS	added	complement(join(2106448..2108180,2108180..2108786))	335.0	
SPBC29A3.08	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_II:2053516!G→GC	2017-04-04 00:00:00+00:00	3985	vw253	II	pof4	CDS	added	join(2053033..2053517,2053517..2053823)	337.0	
SPBC1E8.03c	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_II:1960392!A→AG	2017-04-04 00:00:00+00:00	3985	vw253	II		CDS	added	complement(join(1960166..1960392,1960392..1961817))	333.0	
SPBC1A4.06c	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_II:1987101!CG→C and Chr_II:1987117!TG→T	2017-04-04 00:00:00+00:00	3985	vw253	II	tam41	CDS	added	complement(join(1987044..1987100,1987102..1987117,1987119..1987675,1987737..1988015,1988081..1988353))	331.0	
SPAC3A12.04c	PMID:26615217, pers. comm. Li-Lin Du	Frameshifted by Chr_I:1424708!CA→C	2017-04-04 00:00:00+00:00	3969	vw253	I	rpp1	CDS	removed	complement(join(1424697..1425161,1425231..1425329,1425372..1425430,1425478..1425562))	346.0	
SPAC29A4.03c	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_I:5142627!A→AG	2017-04-04 00:00:00+00:00	3985	vw253	I	mrps9	CDS	added	join(5142407..5142626,5142626..5143224)	311.0	SPD:03/03A08
SPAP27G11.10c	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_I:1625092!T→TC	2017-04-04 00:00:00+00:00	3969	vw253	I	nup184	CDS	removed	complement(join(1625076..1629753,1629825..1629841))	350.0	
SPAC17G8.01c	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_I:2343703!G→GA	2017-04-04 00:00:00+00:00	3969	vw253	I	trl1	CDS	removed	complement(join(2341346..2343706,2343754..2343756))	344.0	
SPAC823.04	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_I:2588066!C→CA and Chr_I:2588021!C→CA	2017-04-04 00:00:00+00:00	3969	vw253	I	rrp36	CDS	removed	join(2587729..2587897,2587952..2588028,2588031..2588143,2588182..2588620)	348.0	
SPAC688.08	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_I:3125118!A→AT	2017-04-04 00:00:00+00:00	3985	vw253	I	srb8	CDS	added	join(3123163..3125118,3125118..3126310,3126356..3126653)	321.0	
SPBC16E9.16c	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_II:1948953!GA→G and Chr_II:1950050!A→AG	2017-04-04 00:00:00+00:00	3985	vw253	II	lsd90	CDS	added	complement(join(1947985..1948952,1948954..1950048,1950048..1950255))	329.0	
SPAC3A11.09	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_I:3450130!GT→G	2017-04-04 00:00:00+00:00	3985	vw253	I	sod22	CDS	added	complement(join(3450056..3450130,3450132..3452269,3452485..3452608))	319.0	
