	index	revision	user	date	chromosome	systematic_id	primary_name	feature_type	added_or_removed	value
2911	4347	7957	kmr44	2022-01-12	II	SPNCRNA.5971		ncRNA	added	3119444..3119772
2912	4346	7957	kmr44	2022-01-12	II	SPNCRNA.5970		ncRNA	added	complement(3116732..3117858)
2913	4345	7957	kmr44	2022-01-12	II	SPNCRNA.5969		ncRNA	added	3116021..3116784
2914	4344	7957	kmr44	2022-01-12	II	SPNCRNA.5968		ncRNA	added	complement(3112346..3113940)
2915	4343	7957	kmr44	2022-01-12	II	SPNCRNA.5967		ncRNA	added	3111288..3112277
2916	4342	7957	kmr44	2022-01-12	II	SPNCRNA.5966		ncRNA	added	complement(3109030..3110455)
2917	4341	7957	kmr44	2022-01-12	II	SPNCRNA.5965		ncRNA	added	3105846..3106181
2918	4340	7957	kmr44	2022-01-12	II	SPNCRNA.5964		ncRNA	added	complement(3098927..3099213)
2919	4339	7957	kmr44	2022-01-12	II	SPNCRNA.5963		ncRNA	added	3095445..3097097
2920	4338	7957	kmr44	2022-01-12	II	SPNCRNA.5962		ncRNA	added	3094900..3095324
2921	4337	7957	kmr44	2022-01-12	II	SPNCRNA.5961		ncRNA	added	3093839..3094781
2922	4336	7957	kmr44	2022-01-12	II	SPNCRNA.5960		ncRNA	added	complement(3089146..3089671)
2923	4335	7957	kmr44	2022-01-12	II	SPNCRNA.5959		ncRNA	added	3085448..3085784
2924	4334	7957	kmr44	2022-01-12	II	SPNCRNA.5958		ncRNA	added	complement(3083625..3084168)
2925	4333	7957	kmr44	2022-01-12	II	SPNCRNA.5957		ncRNA	added	complement(3083144..3083477)
2926	4332	7957	kmr44	2022-01-12	II	SPNCRNA.5956		ncRNA	added	complement(3081627..3083021)
2927	4331	7957	kmr44	2022-01-12	II	SPNCRNA.5955		ncRNA	added	complement(3081093..3081503)
2928	4330	7957	kmr44	2022-01-12	II	SPNCRNA.5954		ncRNA	added	complement(3080349..3080951)
2929	4329	7957	kmr44	2022-01-12	II	SPNCRNA.5953		ncRNA	added	complement(3079639..3079840)
2930	4328	7957	kmr44	2022-01-12	II	SPNCRNA.5952		ncRNA	added	complement(3078788..3079198)
2931	4327	7957	kmr44	2022-01-12	II	SPNCRNA.5951		ncRNA	added	complement(3075872..3076342)
2932	4326	7957	kmr44	2022-01-12	II	SPNCRNA.5950		ncRNA	added	complement(3070416..3071181)
2933	4325	7957	kmr44	2022-01-12	II	SPNCRNA.5949		ncRNA	added	complement(3069058..3070261)
2934	4324	7957	kmr44	2022-01-12	II	SPNCRNA.5948		ncRNA	added	3069001..3070267
2935	4323	7957	kmr44	2022-01-12	II	SPNCRNA.5947		ncRNA	added	3067780..3068885
2936	4322	7957	kmr44	2022-01-12	II	SPNCRNA.5946		ncRNA	added	3066466..3067608
2937	4321	7957	kmr44	2022-01-12	II	SPNCRNA.5945		ncRNA	added	3065771..3066336
2938	4320	7957	kmr44	2022-01-12	II	SPNCRNA.5944		ncRNA	added	3065130..3065576
2939	4319	7957	kmr44	2022-01-12	II	SPNCRNA.5943		ncRNA	added	complement(3061738..3062097)
2940	4318	7957	kmr44	2022-01-12	II	SPNCRNA.5942		ncRNA	added	complement(3050471..3051657)
2941	4317	7957	kmr44	2022-01-12	II	SPNCRNA.5941		ncRNA	added	complement(3048215..3048649)
2942	4316	7957	kmr44	2022-01-12	II	SPNCRNA.5940		ncRNA	added	complement(3046747..3047325)
2943	4315	7957	kmr44	2022-01-12	II	SPNCRNA.5939		ncRNA	added	3045691..3046513
2944	4314	7957	kmr44	2022-01-12	II	SPNCRNA.5938		ncRNA	added	3044806..3045567
2945	4313	7957	kmr44	2022-01-12	II	SPNCRNA.5937		ncRNA	added	3043871..3044379
2946	4312	7957	kmr44	2022-01-12	II	SPNCRNA.5936		ncRNA	added	complement(3039562..3041241)
2947	4311	7957	kmr44	2022-01-12	II	SPNCRNA.5935		ncRNA	added	complement(3035975..3037741)
2948	4310	7957	kmr44	2022-01-12	II	SPNCRNA.5934		ncRNA	added	complement(3020096..3020363)
2949	4309	7957	kmr44	2022-01-12	II	SPNCRNA.5933		ncRNA	added	complement(3016470..3019816)
2950	4308	7957	kmr44	2022-01-12	II	SPNCRNA.5932		ncRNA	added	complement(3015069..3015953)
2951	4307	7957	kmr44	2022-01-12	II	SPNCRNA.5931		ncRNA	added	complement(3014270..3014496)
2952	4306	7957	kmr44	2022-01-12	II	SPNCRNA.5930		ncRNA	added	complement(3012975..3013357)
2953	4305	7957	kmr44	2022-01-12	II	SPNCRNA.5929		ncRNA	added	complement(3011635..3012368)
2954	4304	7957	kmr44	2022-01-12	II	SPNCRNA.5928		ncRNA	added	3003388..3003627
2955	4303	7957	kmr44	2022-01-12	II	SPNCRNA.5927		ncRNA	added	2991169..2993980
2956	4302	7957	kmr44	2022-01-12	II	SPNCRNA.5926		ncRNA	added	2990486..2991065
2957	4301	7957	kmr44	2022-01-12	II	SPNCRNA.5925		ncRNA	added	complement(2987069..2990165)
2958	4300	7957	kmr44	2022-01-12	II	SPNCRNA.5924		ncRNA	added	2984667..2986228
2959	4299	7957	kmr44	2022-01-12	II	SPNCRNA.5923		ncRNA	added	complement(2983879..2984259)
2960	4298	7957	kmr44	2022-01-12	II	SPNCRNA.5922		ncRNA	added	complement(2980702..2981043)
2961	4297	7957	kmr44	2022-01-12	II	SPNCRNA.5921		ncRNA	added	complement(2978355..2978643)
2962	4296	7957	kmr44	2022-01-12	II	SPNCRNA.5920		ncRNA	added	complement(2977353..2978070)
2963	4295	7957	kmr44	2022-01-12	II	SPNCRNA.5919		ncRNA	added	complement(2973742..2973988)
2964	4294	7957	kmr44	2022-01-12	II	SPNCRNA.5918		ncRNA	added	complement(2971111..2973446)
2965	4293	7957	kmr44	2022-01-12	II	SPNCRNA.5917		ncRNA	added	complement(2970726..2971007)
2966	4292	7957	kmr44	2022-01-12	II	SPNCRNA.5916		ncRNA	added	2970300..2970795
2967	4291	7957	kmr44	2022-01-12	II	SPNCRNA.5915		ncRNA	added	complement(2970289..2970598)
2968	4290	7957	kmr44	2022-01-12	II	SPNCRNA.5914		ncRNA	added	2969583..2970154
2969	4289	7957	kmr44	2022-01-12	II	SPNCRNA.5913		ncRNA	added	2968341..2969237
2970	4288	7957	kmr44	2022-01-12	II	SPNCRNA.5912		ncRNA	added	complement(2967709..2968004)
2971	4287	7957	kmr44	2022-01-12	II	SPNCRNA.5911		ncRNA	added	complement(2967361..2967593)
2972	4286	7957	kmr44	2022-01-12	II	SPNCRNA.5910		ncRNA	added	complement(2966854..2967186)
2973	4285	7957	kmr44	2022-01-12	II	SPNCRNA.5909		ncRNA	added	2965765..2966918
2974	4284	7957	kmr44	2022-01-12	II	SPNCRNA.5908		ncRNA	added	complement(2962798..2964892)
2975	4283	7957	kmr44	2022-01-12	II	SPNCRNA.5907		ncRNA	added	2956690..2957308
2976	4282	7957	kmr44	2022-01-12	II	SPNCRNA.5906		ncRNA	added	2955404..2956082
2977	4281	7957	kmr44	2022-01-12	II	SPNCRNA.5905		ncRNA	added	2953649..2954943
2978	4280	7957	kmr44	2022-01-12	II	SPNCRNA.5904		ncRNA	added	2950464..2950696
2979	4279	7957	kmr44	2022-01-12	II	SPNCRNA.5903		ncRNA	added	complement(2949697..2950216)
2980	4278	7957	kmr44	2022-01-12	II	SPNCRNA.5902		ncRNA	added	complement(2949277..2949564)
2981	4277	7957	kmr44	2022-01-12	II	SPNCRNA.5901		ncRNA	added	2946639..2947274
2982	4276	7957	kmr44	2022-01-12	II	SPNCRNA.5900		ncRNA	added	2944784..2945813
2983	43	8412	vw253	2022-08-26	I	SPNCRNA.59	prl59	ncRNA	removed	2362411..2362747
2984	7944	1315	mah79	2013-10-16	I	SPNCRNA.59	prl59	ncRNA	added	2362411..2362747
2985	7943	1315	mah79	2013-10-16	I	SPNCRNA.59	prl59	misc_RNA	removed	2362411..2362747
2986	4275	7957	kmr44	2022-01-12	II	SPNCRNA.5899		ncRNA	added	2943281..2944671
2987	4274	7957	kmr44	2022-01-12	II	SPNCRNA.5898		ncRNA	added	2942757..2943157
2988	4273	7957	kmr44	2022-01-12	II	SPNCRNA.5897		ncRNA	added	2941314..2942224
2989	4272	7957	kmr44	2022-01-12	II	SPNCRNA.5896		ncRNA	added	2940659..2941002
2990	4271	7957	kmr44	2022-01-12	II	SPNCRNA.5895		ncRNA	added	complement(2937496..2938306)
2991	4270	7957	kmr44	2022-01-12	II	SPNCRNA.5894		ncRNA	added	complement(2936481..2936932)
2992	4269	7957	kmr44	2022-01-12	II	SPNCRNA.5893		ncRNA	added	complement(2931365..2932099)
2993	4268	7957	kmr44	2022-01-12	II	SPNCRNA.5892		ncRNA	added	complement(2927906..2928482)
2994	4267	7957	kmr44	2022-01-12	II	SPNCRNA.5891		ncRNA	added	complement(2924218..2925128)
2995	4266	7957	kmr44	2022-01-12	II	SPNCRNA.5890		ncRNA	added	complement(2921895..2923837)
2996	4265	7957	kmr44	2022-01-12	II	SPNCRNA.5889		ncRNA	added	complement(2921562..2921794)
2997	4264	7957	kmr44	2022-01-12	II	SPNCRNA.5888		ncRNA	added	complement(2918358..2918702)
2998	4263	7957	kmr44	2022-01-12	II	SPNCRNA.5887		ncRNA	added	complement(2917908..2918121)
2999	4262	7957	kmr44	2022-01-12	II	SPNCRNA.5886		ncRNA	added	complement(2916009..2917510)
3000	4261	7957	kmr44	2022-01-12	II	SPNCRNA.5885		ncRNA	added	2914907..2915980
3001	4260	7957	kmr44	2022-01-12	II	SPNCRNA.5884		ncRNA	added	2914392..2914785
3002	4259	7957	kmr44	2022-01-12	II	SPNCRNA.5883		ncRNA	added	2913680..2914231
3003	4258	7957	kmr44	2022-01-12	II	SPNCRNA.5882		ncRNA	added	complement(2912066..2912317)
3004	4257	7957	kmr44	2022-01-12	II	SPNCRNA.5881		ncRNA	added	2911246..2911455
3005	4256	7957	kmr44	2022-01-12	II	SPNCRNA.5880		ncRNA	added	2909256..2909761
3006	4255	7957	kmr44	2022-01-12	II	SPNCRNA.5879		ncRNA	added	2908892..2909123
3007	4254	7957	kmr44	2022-01-12	II	SPNCRNA.5878		ncRNA	added	2907360..2908551
3008	4253	7957	kmr44	2022-01-12	II	SPNCRNA.5877		ncRNA	added	2906484..2906686
3009	4252	7957	kmr44	2022-01-12	II	SPNCRNA.5876		ncRNA	added	complement(2904301..2905008)
3010	4251	7957	kmr44	2022-01-12	II	SPNCRNA.5875		ncRNA	added	complement(2902745..2904187)
3011	4250	7957	kmr44	2022-01-12	II	SPNCRNA.5874		ncRNA	added	complement(2899828..2900566)
3012	4249	7957	kmr44	2022-01-12	II	SPNCRNA.5873		ncRNA	added	2897916..2900361
3013	4248	7957	kmr44	2022-01-12	II	SPNCRNA.5872		ncRNA	added	complement(2897333..2897566)
3014	4247	7957	kmr44	2022-01-12	II	SPNCRNA.5871		ncRNA	added	complement(2896713..2897109)
3015	4246	7957	kmr44	2022-01-12	II	SPNCRNA.5870		ncRNA	added	complement(2895740..2896699)
3016	10492	1315	mah79	2013-10-16	III	SPNCRNA.587	meu20	ncRNA	added	complement(2009624..2010229)
3017	10491	1315	mah79	2013-10-16	III	SPNCRNA.587	meu20	misc_RNA	removed	complement(2009624..2010229)
3018	4245	7957	kmr44	2022-01-12	II	SPNCRNA.5869		ncRNA	added	complement(2895417..2895624)
3019	4244	7957	kmr44	2022-01-12	II	SPNCRNA.5868		ncRNA	added	complement(2887450..2888055)
3020	4243	7957	kmr44	2022-01-12	II	SPNCRNA.5867		ncRNA	added	2887016..2887243
3021	4242	7957	kmr44	2022-01-12	II	SPNCRNA.5866		ncRNA	added	complement(2881786..2882169)
3022	4241	7957	kmr44	2022-01-12	II	SPNCRNA.5865		ncRNA	added	2880847..2881248
3023	4240	7957	kmr44	2022-01-12	II	SPNCRNA.5864		ncRNA	added	2877657..2880198
3024	4239	7957	kmr44	2022-01-12	II	SPNCRNA.5863		ncRNA	added	2876823..2877511
3025	4238	7957	kmr44	2022-01-12	II	SPNCRNA.5862		ncRNA	added	complement(2873530..2874585)
3026	4237	7957	kmr44	2022-01-12	II	SPNCRNA.5861		ncRNA	added	complement(2871805..2872464)
3027	4236	7957	kmr44	2022-01-12	II	SPNCRNA.5860		ncRNA	added	complement(2871252..2871573)
3028	10490	1315	mah79	2013-10-16	III	SPNCRNA.586		ncRNA	added	1865286..1866421
3029	10489	1315	mah79	2013-10-16	III	SPNCRNA.586		misc_RNA	removed	1865286..1866421
3030	4235	7957	kmr44	2022-01-12	II	SPNCRNA.5859		ncRNA	added	2870020..2871038
3031	4234	7957	kmr44	2022-01-12	II	SPNCRNA.5858		ncRNA	added	2860796..2861243
3032	4233	7957	kmr44	2022-01-12	II	SPNCRNA.5857		ncRNA	added	2860490..2860689
3033	4232	7957	kmr44	2022-01-12	II	SPNCRNA.5856		ncRNA	added	2859637..2859899
3034	4231	7957	kmr44	2022-01-12	II	SPNCRNA.5855		ncRNA	added	2859203..2859460
3035	4230	7957	kmr44	2022-01-12	II	SPNCRNA.5854		ncRNA	added	2856042..2856721
3036	4229	7957	kmr44	2022-01-12	II	SPNCRNA.5853		ncRNA	added	2854952..2855352
3037	4228	7957	kmr44	2022-01-12	II	SPNCRNA.5852		ncRNA	added	2853685..2854454
3038	4227	7957	kmr44	2022-01-12	II	SPNCRNA.5851		ncRNA	added	2852542..2852961
3039	4226	7957	kmr44	2022-01-12	II	SPNCRNA.5850		ncRNA	added	2847805..2848184
3040	10488	1315	mah79	2013-10-16	III	SPNCRNA.585		ncRNA	added	complement(2010261..2010800)
3041	10487	1315	mah79	2013-10-16	III	SPNCRNA.585		misc_RNA	removed	complement(2010261..2010800)
3042	4225	7957	kmr44	2022-01-12	II	SPNCRNA.5849		ncRNA	added	complement(2847798..2849105)
3043	4224	7957	kmr44	2022-01-12	II	SPNCRNA.5848		ncRNA	added	2846470..2847162
3044	4223	7957	kmr44	2022-01-12	II	SPNCRNA.5847		ncRNA	added	complement(2841949..2842327)
3045	4222	7957	kmr44	2022-01-12	II	SPNCRNA.5846		ncRNA	added	complement(2841054..2841750)
3046	4221	7957	kmr44	2022-01-12	II	SPNCRNA.5845		ncRNA	added	2839688..2840567
3047	4220	7957	kmr44	2022-01-12	II	SPNCRNA.5844		ncRNA	added	2837856..2839527
3048	4219	7957	kmr44	2022-01-12	II	SPNCRNA.5843		ncRNA	added	2835605..2837555
3049	4218	7957	kmr44	2022-01-12	II	SPNCRNA.5842		ncRNA	added	2834232..2835260
3050	4217	7957	kmr44	2022-01-12	II	SPNCRNA.5841		ncRNA	added	complement(2831727..2833342)
3051	4216	7957	kmr44	2022-01-12	II	SPNCRNA.5840		ncRNA	added	2831395..2831685
3052	10486	1315	mah79	2013-10-16	III	SPNCRNA.584		ncRNA	added	complement(2215633..2217861)
3053	10485	1315	mah79	2013-10-16	III	SPNCRNA.584		misc_RNA	removed	complement(2215633..2217861)
3054	4215	7957	kmr44	2022-01-12	II	SPNCRNA.5839		ncRNA	added	2829491..2829691
3055	4214	7957	kmr44	2022-01-12	II	SPNCRNA.5838		ncRNA	added	complement(2829166..2830997)
3056	4213	7957	kmr44	2022-01-12	II	SPNCRNA.5837		ncRNA	added	2828798..2829279
3057	4212	7957	kmr44	2022-01-12	II	SPNCRNA.5836		ncRNA	added	complement(2827872..2828447)
3058	4211	7957	kmr44	2022-01-12	II	SPNCRNA.5835		ncRNA	added	2825474..2825803
3059	4210	7957	kmr44	2022-01-12	II	SPNCRNA.5834		ncRNA	added	complement(2822281..2825118)
3060	4209	7957	kmr44	2022-01-12	II	SPNCRNA.5833		ncRNA	added	complement(2821432..2822107)
3061	4208	7957	kmr44	2022-01-12	II	SPNCRNA.5832		ncRNA	added	complement(2819899..2821316)
3062	4207	7957	kmr44	2022-01-12	II	SPNCRNA.5831		ncRNA	added	complement(2818637..2818875)
3063	4206	7957	kmr44	2022-01-12	II	SPNCRNA.5830		ncRNA	added	complement(2817505..2818029)
3064	10484	1315	mah79	2013-10-16	III	SPNCRNA.583		ncRNA	added	1676911..1679347
3065	10483	1315	mah79	2013-10-16	III	SPNCRNA.583		misc_RNA	removed	1676911..1679347
3066	4205	7957	kmr44	2022-01-12	II	SPNCRNA.5829		ncRNA	added	complement(2815646..2817141)
3067	4204	7957	kmr44	2022-01-12	II	SPNCRNA.5828		ncRNA	added	complement(2813331..2813907)
3068	4203	7957	kmr44	2022-01-12	II	SPNCRNA.5827		ncRNA	added	2812283..2812520
3069	4202	7957	kmr44	2022-01-12	II	SPNCRNA.5826		ncRNA	added	2810558..2811912
3070	4201	7957	kmr44	2022-01-12	II	SPNCRNA.5825		ncRNA	added	complement(2809169..2809381)
3071	4200	7957	kmr44	2022-01-12	II	SPNCRNA.5824		ncRNA	added	2804757..2805887
3072	4199	7957	kmr44	2022-01-12	II	SPNCRNA.5823		ncRNA	added	complement(2802513..2803648)
3073	4198	7957	kmr44	2022-01-12	II	SPNCRNA.5822		ncRNA	added	complement(2799076..2799294)
3074	4197	7957	kmr44	2022-01-12	II	SPNCRNA.5821		ncRNA	added	2797740..2798415
3075	4196	7957	kmr44	2022-01-12	II	SPNCRNA.5820		ncRNA	added	complement(2791282..2792780)
3076	5050	7957	kmr44	2022-01-12	III	SPNCRNA.582		ncRNA	added	complement(1587755..1588838)
3077	10698	34	vw253	2011-08-29	III	SPNCRNA.582		misc_RNA	removed	complement(1587755..1588838)
3078	4195	7957	kmr44	2022-01-12	II	SPNCRNA.5819		ncRNA	added	complement(2788230..2788442)
3079	4194	7957	kmr44	2022-01-12	II	SPNCRNA.5818		ncRNA	added	complement(2786570..2787979)
3080	4193	7957	kmr44	2022-01-12	II	SPNCRNA.5817		ncRNA	added	2785964..2786191
3081	4192	7957	kmr44	2022-01-12	II	SPNCRNA.5816		ncRNA	added	2784897..2785847
3082	4191	7957	kmr44	2022-01-12	II	SPNCRNA.5815		ncRNA	added	complement(2780991..2783582)
3083	4190	7957	kmr44	2022-01-12	II	SPNCRNA.5814		ncRNA	added	complement(2778211..2779881)
3084	4189	7957	kmr44	2022-01-12	II	SPNCRNA.5813		ncRNA	added	complement(2774320..2775741)
3085	4188	7957	kmr44	2022-01-12	II	SPNCRNA.5812		ncRNA	added	complement(2772800..2774023)
3086	4187	7957	kmr44	2022-01-12	II	SPNCRNA.5811		ncRNA	added	complement(2771820..2772111)
3087	4186	7957	kmr44	2022-01-12	II	SPNCRNA.5810		ncRNA	added	complement(2770103..2771573)
3088	10482	1315	mah79	2013-10-16	III	SPNCRNA.581		ncRNA	added	complement(838087..839594)
3089	10481	1315	mah79	2013-10-16	III	SPNCRNA.581		misc_RNA	removed	complement(838087..839594)
3090	4185	7957	kmr44	2022-01-12	II	SPNCRNA.5809		ncRNA	added	complement(2768622..2769659)
3091	4184	7957	kmr44	2022-01-12	II	SPNCRNA.5808		ncRNA	added	2768501..2768792
3092	4183	7957	kmr44	2022-01-12	II	SPNCRNA.5807		ncRNA	added	2767439..2767867
3093	4182	7957	kmr44	2022-01-12	II	SPNCRNA.5806		ncRNA	added	2765469..2766074
3094	4181	7957	kmr44	2022-01-12	II	SPNCRNA.5805		ncRNA	added	2763285..2764057
3095	4180	7957	kmr44	2022-01-12	II	SPNCRNA.5804		ncRNA	added	2762615..2763178
3096	4179	7957	kmr44	2022-01-12	II	SPNCRNA.5803		ncRNA	added	complement(2755419..2756236)
3097	4178	7957	kmr44	2022-01-12	II	SPNCRNA.5802		ncRNA	added	complement(2755030..2755291)
3098	4177	7957	kmr44	2022-01-12	II	SPNCRNA.5801		ncRNA	added	2748983..2749851
3099	4176	7957	kmr44	2022-01-12	II	SPNCRNA.5800		ncRNA	added	complement(2742992..2743790)
3100	10480	1315	mah79	2013-10-16	III	SPNCRNA.580		ncRNA	added	complement(529215..531143)
3101	10479	1315	mah79	2013-10-16	III	SPNCRNA.580		misc_RNA	removed	complement(529215..531143)
3102	7942	1315	mah79	2013-10-16	I	SPNCRNA.58	prl58	ncRNA	added	complement(1393082..1393528)
3103	7941	1315	mah79	2013-10-16	I	SPNCRNA.58	prl58	misc_RNA	removed	complement(1393082..1393528)
3104	4175	7957	kmr44	2022-01-12	II	SPNCRNA.5799		ncRNA	added	complement(2739028..2739555)
3105	4174	7957	kmr44	2022-01-12	II	SPNCRNA.5798		ncRNA	added	complement(2736769..2738746)
3106	4173	7957	kmr44	2022-01-12	II	SPNCRNA.5797		ncRNA	added	complement(2734706..2736598)
3107	4172	7957	kmr44	2022-01-12	II	SPNCRNA.5796		ncRNA	added	complement(2734197..2734541)
3108	4171	7957	kmr44	2022-01-12	II	SPNCRNA.5795		ncRNA	added	complement(2733036..2733778)
3109	4170	7957	kmr44	2022-01-12	II	SPNCRNA.5794		ncRNA	added	2731021..2732901
3110	4169	7957	kmr44	2022-01-12	II	SPNCRNA.5793		ncRNA	added	2726683..2727278
3111	4168	7957	kmr44	2022-01-12	II	SPNCRNA.5792		ncRNA	added	complement(2725775..2725984)
3112	4167	7957	kmr44	2022-01-12	II	SPNCRNA.5791		ncRNA	added	2725049..2726436
3113	4166	7957	kmr44	2022-01-12	II	SPNCRNA.5790		ncRNA	added	2724534..2724941
3114	10478	1315	mah79	2013-10-16	III	SPNCRNA.579		ncRNA	added	388528..389199
3115	10477	1315	mah79	2013-10-16	III	SPNCRNA.579		misc_RNA	removed	388528..389199
3116	4165	7957	kmr44	2022-01-12	II	SPNCRNA.5789		ncRNA	added	2723230..2724379
3117	4164	7957	kmr44	2022-01-12	II	SPNCRNA.5788		ncRNA	added	2720859..2723029
3118	4163	7957	kmr44	2022-01-12	II	SPNCRNA.5787		ncRNA	added	complement(2716895..2718799)
3119	4162	7957	kmr44	2022-01-12	II	SPNCRNA.5786		ncRNA	added	2716381..2716782
3120	4161	7957	kmr44	2022-01-12	II	SPNCRNA.5785		ncRNA	added	2714505..2714999
3121	4160	7957	kmr44	2022-01-12	II	SPNCRNA.5784		ncRNA	added	complement(2709092..2709324)
3122	4159	7957	kmr44	2022-01-12	II	SPNCRNA.5783		ncRNA	added	complement(2706755..2708345)
3123	4158	7957	kmr44	2022-01-12	II	SPNCRNA.5782		ncRNA	added	complement(2705143..2705462)
3124	4157	7957	kmr44	2022-01-12	II	SPNCRNA.5781		ncRNA	added	2704372..2704582
3125	4156	7957	kmr44	2022-01-12	II	SPNCRNA.5780		ncRNA	added	complement(2703121..2704913)
3126	10476	1315	mah79	2013-10-16	III	SPNCRNA.578		ncRNA	added	complement(343079..346451)
3127	10475	1315	mah79	2013-10-16	III	SPNCRNA.578		misc_RNA	removed	complement(343079..346451)
3128	4155	7957	kmr44	2022-01-12	II	SPNCRNA.5779		ncRNA	added	complement(2701873..2702918)
3129	4154	7957	kmr44	2022-01-12	II	SPNCRNA.5778		ncRNA	added	2701799..2702943
3130	4153	7957	kmr44	2022-01-12	II	SPNCRNA.5777		ncRNA	added	2701043..2701614
3131	4152	7957	kmr44	2022-01-12	II	SPNCRNA.5776		ncRNA	added	2700137..2700732
3132	4151	7957	kmr44	2022-01-12	II	SPNCRNA.5775		ncRNA	added	2698739..2699192
3133	4150	7957	kmr44	2022-01-12	II	SPNCRNA.5774		ncRNA	added	complement(2693641..2694958)
3134	4149	7957	kmr44	2022-01-12	II	SPNCRNA.5773		ncRNA	added	2693622..2693887
3135	4148	7957	kmr44	2022-01-12	II	SPNCRNA.5772		ncRNA	added	2691792..2693259
3136	4147	7957	kmr44	2022-01-12	II	SPNCRNA.5771		ncRNA	added	2687839..2688090
3137	4146	7957	kmr44	2022-01-12	II	SPNCRNA.5770		ncRNA	added	2683030..2683289
3138	9910	1315	mah79	2013-10-16	II	SPNCRNA.577		ncRNA	added	complement(4255755..4259164)
3139	9909	1315	mah79	2013-10-16	II	SPNCRNA.577		misc_RNA	removed	complement(4255755..4259164)
3140	4145	7957	kmr44	2022-01-12	II	SPNCRNA.5769		ncRNA	added	2680564..2681658
3141	4144	7957	kmr44	2022-01-12	II	SPNCRNA.5768		ncRNA	added	2675844..2676310
3142	4143	7957	kmr44	2022-01-12	II	SPNCRNA.5767		ncRNA	added	2672828..2675656
3143	4142	7957	kmr44	2022-01-12	II	SPNCRNA.5766		ncRNA	added	2672322..2672703
3144	4141	7957	kmr44	2022-01-12	II	SPNCRNA.5765		ncRNA	added	2667308..2670859
3145	4140	7957	kmr44	2022-01-12	II	SPNCRNA.5764		ncRNA	added	2666801..2667031
3146	4139	7957	kmr44	2022-01-12	II	SPNCRNA.5763		ncRNA	added	2665803..2666396
3147	4138	7957	kmr44	2022-01-12	II	SPNCRNA.5762		ncRNA	added	2650236..2650768
3148	4137	7957	kmr44	2022-01-12	II	SPNCRNA.5761		ncRNA	added	2649825..2650091
3149	4136	7957	kmr44	2022-01-12	II	SPNCRNA.5760		ncRNA	added	2649065..2649470
3150	9908	1315	mah79	2013-10-16	II	SPNCRNA.576		ncRNA	added	complement(4203368..4205951)
3151	9907	1315	mah79	2013-10-16	II	SPNCRNA.576		misc_RNA	removed	complement(4203368..4205951)
3152	4135	7957	kmr44	2022-01-12	II	SPNCRNA.5759		ncRNA	added	2647818..2648286
3153	4134	7957	kmr44	2022-01-12	II	SPNCRNA.5758		ncRNA	added	2646010..2647137
3154	4133	7957	kmr44	2022-01-12	II	SPNCRNA.5757		ncRNA	added	2645073..2645588
3155	4132	7957	kmr44	2022-01-12	II	SPNCRNA.5756		ncRNA	added	complement(2640922..2641719)
3156	4131	7957	kmr44	2022-01-12	II	SPNCRNA.5755		ncRNA	added	2640303..2640589
3157	4130	7957	kmr44	2022-01-12	II	SPNCRNA.5754		ncRNA	added	complement(2633047..2634104)
3158	4129	7957	kmr44	2022-01-12	II	SPNCRNA.5753		ncRNA	added	complement(2632572..2632824)
3159	4128	7957	kmr44	2022-01-12	II	SPNCRNA.5752		ncRNA	added	complement(2628433..2628978)
3160	4127	7957	kmr44	2022-01-12	II	SPNCRNA.5751		ncRNA	added	complement(2627551..2628319)
3161	4126	7957	kmr44	2022-01-12	II	SPNCRNA.5750		ncRNA	added	complement(2627146..2627376)
3162	9906	1315	mah79	2013-10-16	II	SPNCRNA.575		ncRNA	added	3650446..3651737
3163	9905	1315	mah79	2013-10-16	II	SPNCRNA.575		misc_RNA	removed	3650446..3651737
3164	4125	7957	kmr44	2022-01-12	II	SPNCRNA.5749		ncRNA	added	complement(2626282..2626721)
3165	4124	7957	kmr44	2022-01-12	II	SPNCRNA.5748		ncRNA	added	2625945..2626738
3166	4123	7957	kmr44	2022-01-12	II	SPNCRNA.5747		ncRNA	added	2625100..2625562
3167	4122	7957	kmr44	2022-01-12	II	SPNCRNA.5746		ncRNA	added	2624734..2624994
3168	4121	7957	kmr44	2022-01-12	II	SPNCRNA.5745		ncRNA	added	2624158..2624376
3169	4120	7957	kmr44	2022-01-12	II	SPNCRNA.5744		ncRNA	added	2623152..2624046
3170	4119	7957	kmr44	2022-01-12	II	SPNCRNA.5743		ncRNA	added	2622545..2622899
3171	4118	7957	kmr44	2022-01-12	II	SPNCRNA.5742		ncRNA	added	2620975..2622353
3172	4117	7957	kmr44	2022-01-12	II	SPNCRNA.5741		ncRNA	added	complement(2617870..2619502)
3173	4116	7957	kmr44	2022-01-12	II	SPNCRNA.5740		ncRNA	added	complement(2616567..2617106)
3174	9904	1315	mah79	2013-10-16	II	SPNCRNA.574		ncRNA	added	3510949..3512276
3175	9903	1315	mah79	2013-10-16	II	SPNCRNA.574		misc_RNA	removed	3510949..3512276
3176	4115	7957	kmr44	2022-01-12	II	SPNCRNA.5739		ncRNA	added	complement(2615726..2616255)
3177	4114	7957	kmr44	2022-01-12	II	SPNCRNA.5738		ncRNA	added	complement(2615381..2615601)
3178	4113	7957	kmr44	2022-01-12	II	SPNCRNA.5737		ncRNA	added	2614447..2615019
