systematic_id	chromosome	primary_name	feature_type	category	merged_into	earliest_change	latest_change	comment_addition	reference_addition	comment_removal	reference_removal
SPNCRNA.1298	III		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1299	III		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.13	I	prl13	lncRNA,misc_RNA,ncRNA	added_and_changed		2003-08-14	2023-01-16				
SPNCRNA.130	I	omt3	lncRNA,misc_RNA,ncRNA	added_and_changed		2004-09-15	2023-01-16				
SPNCRNA.1300	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.287	2011-03-24	2014-11-06				
SPNCRNA.1301	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1302	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1303	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1304	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1305	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1306	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1307	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1308	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.291	2011-03-24	2014-11-06				
SPNCRNA.1309	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.131	III	tos2	lncRNA,misc_RNA,ncRNA	added_and_changed		2004-09-15	2023-01-16				
SPNCRNA.1310	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1311	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.293	2011-03-24	2014-11-06				
SPNCRNA.1312	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1313	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1314	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1315	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1316	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1317	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1318	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1319	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.132	III		lncRNA,misc_RNA,ncRNA	added_and_changed		2004-09-15	2023-01-16				
SPNCRNA.1320	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1321	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1322	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1323	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1324	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1325	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1326	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1327	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1328	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1329	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.133	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2005-07-05	2023-01-16				
SPNCRNA.1330	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1331	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1332	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1333	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1334	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1335	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1336	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1337	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1338	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1339	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.134	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2005-07-05	2023-01-16				
SPNCRNA.1340	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1341	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.103	2011-03-24	2022-08-26				
SPNCRNA.1342	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1343	II	ncRNA.1343	lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1344	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1345	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1346	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1347	II		misc_RNA	added_and_merged	SPNCRNA.304	2011-03-24	2012-08-06				
SPNCRNA.1348	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1349	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.135	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2006-01-03	2023-01-16				
SPNCRNA.1350	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1351	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1352	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1353	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1354	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1355	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1356	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1357	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1358	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1359	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.136	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2006-02-19	2023-01-16				
SPNCRNA.1360	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1361	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1362	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1363	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1364	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1365	II	cti6-antisense-1	lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1366	II	nam2	lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1367	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1368	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1369	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.137	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1370	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1371	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1372	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.316	2011-03-24	2014-11-06				
SPNCRNA.1373	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1374	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1375	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1376	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1377	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1378	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1379	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.138	I		misc_RNA,ncRNA	added_changed_and_removed		2008-05-12	2022-12-21				
SPNCRNA.1380	II		misc_RNA	added_and_merged	SPNCRNA.322	2011-03-24	2012-08-06				
SPNCRNA.1381	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1382	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1383	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1384	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1385	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1386	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1387	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1388	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.34	2011-03-24	2022-09-27				
SPNCRNA.1389	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.139	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1390	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1391	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1392	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1393	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1394	II		misc_RNA,ncRNA,snoRNA	added_and_changed		2011-03-24	2022-12-19				
SPNCRNA.1395	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1396	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1397	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1398	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1399	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.14	I	prl14	lncRNA,misc_RNA,ncRNA	added_and_changed		2003-08-14	2023-01-16				
SPNCRNA.1400	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1401	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1402	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1403	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1404	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1405	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1406	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1407	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1408	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1409	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.141	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1410	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1411	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1412	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1413	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1414	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1415	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1416	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1417	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1418	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1419	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.142	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1420	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1421	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1422	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1423	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1424	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1425	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1426	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1427	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1428	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1429	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.143	I		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.625	2008-05-12	2022-12-08				
SPNCRNA.1430	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1431	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1432	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1433	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1434	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1435	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1436	II		misc_RNA,ncRNA	added_changed_and_merged	SPSNORNA.47	2011-03-24	2022-12-19				
SPNCRNA.1437	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1438	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1439	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.144	I		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.627	2008-05-12	2022-08-26				
SPNCRNA.1440	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1441	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1442	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1443	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1444	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1445	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1446	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1447	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1448	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1449	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.145	I		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.628	2008-05-12	2022-09-27				
SPNCRNA.1450	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1451	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1452	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1453	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1454	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1455	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1456	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1457	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1458	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1459	II	nam1	lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1460	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1461	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1462	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1463	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1464	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1465	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1466	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1467	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1468	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1469	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.147	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1470	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1471	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1472	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1473	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1474	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1475	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1476	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1477	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1478	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1479	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.148	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1480	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1481	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.571	2011-03-24	2022-12-19				
SPNCRNA.1482	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1483	II		misc_RNA,ncRNA,snoRNA	added_and_changed		2011-03-24	2022-12-19				
SPNCRNA.1484	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1485	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1486	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.388	2011-03-24	2022-02-23			merged with SPNCRNA.388	
SPNCRNA.1487	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1488	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1489	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1490	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1491	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1492	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1493	II	prl38	lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1494	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1495	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1496	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1497	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1498	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1499	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.15	II	prl15	lncRNA,misc_RNA,ncRNA	added_and_changed		2004-09-15	2023-01-16				
SPNCRNA.1500	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1501	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1502	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1503	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1504	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1505	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1506	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1507	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1508	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1509	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1510	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1511	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1512	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1513	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1514	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1515	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1516	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1517	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1518	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1519	II	prl9	lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1520	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1521	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1522	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1523	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1524	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1525	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1526	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1527	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1528	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1529	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1530	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1531	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.402	2011-03-24	2022-08-26				
SPNCRNA.1532	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
